id,name,price,base_price,min_price,max_price
1,Desperados 5.9°,1.8,2.5,1.8,3.8
2,1664 Blanche 5°,2.8288319474005363,2.3,1.6,3.5
3,Blonde Démon 12°,2.264368748976808,3.0,2.1,4.5
4,Goudale 75cl 7.2°,3.2,4.5,3.2,6.8
5,Triple Secrets 8°,2.0,2.9,2.0,4.4
6,Somersby Citron 4.5°,1.3046554129041756,1.8,1.2,2.7
7,Heineken 5°,1.4,2.0,1.4,3.0
8,Leffe Blonde 6.6°,1.8,2.5,1.8,3.8
9,Leffe Ruby 5%,1.8043611145417038,2.5,1.8,3.8
10,Leffe Brune 6.5°,1.8,2.5,1.8,3.8
11,Leffe Radieuse 8.2°,2.289516143470429,3.0,2.1,4.5
12,Leffe Nectar 6.5°,1.8,2.5,1.8,3.8
13,Leffe Royale 9.5°,2.5,3.5,2.5,5.0
14,Leffe Vielle Cuvée 8.2°,2.2615023973841297,3.0,2.1,4.5
15,Leffe 0% 0°,1.6,2.3,1.6,3.5
