id,name,price,base_price,min_price,max_price,alcohol_degree
1,Leffe Blonde,1.426665195698658,1.50,1.00,2.50,6.6
2,Paix Dieu,3.1386634305370467,3.30,2.80,4.50,10.0
3,Bourbon blonde,1.997331273978121,2.10,1.50,3.20,5.0
4,Chouffe cherryy,2.9484414044438934,3.1,2.4,4.2,8.0
5,Mont blanc génépi,2.9484414044438934,3.10,2.40,4.00,5.9
6,Despe tropical,2.3,2.3,2.3,2.3,5.9
7,Somersby citron,1.426665195698658,1.50,1.00,2.20,4.5
8,Otcho,2.853330391397316,3.00,2.20,4.50,8.0
9,Bar'IPA,2.7582193783507387,2.90,2.20,4.00,6.4
10,Triple,3.2337744435836244,3.40,2.60,4.60,8.0
11,Desperados,1.7119982348383898,1.80,1.20,3.00,5.9
12,1664 Blanche,1.8071092478849664,1.9,1.4,2.8,5.0
